"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0405744554299021;0.00650786619521502;0.0057613612261423;0.0896486392215056;0.217656352357043;0.131649111558129;0.0914191530709222;0.0907838760561581;0.132930437660858;0.1927864850139;0.0566823933716947;0.0128936768502603;0.00772322197939121;0.0566741158460825;0.0862811626618586;0.118084695236225;0.159327943061168;0.140531649320031;0.197041633447354;0.164512673727824;0.051845950802087;0.0113029050440854;0.00557371468507496;0.0665857762641099;0.133464444592802;0.125521920261269;0.13698762827749;0.119846753403194;0.169791380229528;0.178822220669638;0.000962709509678415;0.000742984016845775;0.000449403688131984;0.00356237932760818;0.0153150640995955;0.00316135853120019;0.0075592918279897;0.00490797893290122;0.00363587869760345;0.00394145081529967;0.000491943158720774;0.000512513630244783;0.000368944644098157;0.00153992304210047;0.00492891013057228;0.00136757633265584;0.0041799665343137;0.0024172552640797;0.00144704489174209;0.00195510412561007;0.000141594253068538;0.000126908760237784;0.000188385128660473;0.000522956545177009;0.00319094648188311;0.000450422520139188;0.000639102548212489;0.000688968353756135;0.000550922340611457;0.000454164592062619;4
0.0551522799141388;0.0557189580588915;0.0365916701880676;0.069072216273108;0.157955950163746;0.0938924336150279;0.0935663910365905;0.0863352599261447;0.133235691406398;0.218210589669903;0.0531545548585344;0.0501920273540613;0.0342867189085838;0.0435829582997617;0.0571176098768371;0.0901457337776111;0.147823872318087;0.113039453247393;0.187376581343595;0.222989959590586;0.0498500658795082;0.0522667589581143;0.0299441478904986;0.0509744197092938;0.0967850379369551;0.0931799843095742;0.134515986055425;0.0973335641022597;0.162170664006522;0.232701971360273;0.00249548775044891;0.00227405023685521;0.000644060678433917;0.00371954033138575;0.013524236387744;0.00259293544673999;0.00822352981128161;0.00628998437059323;0.00295887039437269;0.00721237027532659;0.00297225266515635;0.00174077248663558;0.00113714724342325;0.00172090131084842;0.00401625133569905;0.00109725972904223;0.00385622014881339;0.00287919382910978;0.00113220117092734;0.00478591533911803;0.000132615251633455;0.000176444028728959;0.000235624567284652;0.000546036343204552;0.00305674063583182;0.000412240247116204;0.0011160719996377;0.000942827176266997;0.00054034779184058;0.000388188007973381;4
0.0667560830074779;0.139529061507114;0.0883970362610339;0.0565090829975708;0.0768034760079823;0.0624746445338526;0.129750150594631;0.112586455327198;0.105943200320328;0.16101236557108;0.0410985841916809;0.122663416684586;0.0847114016611512;0.0584416815632662;0.0421182040972282;0.0534230213585698;0.11482317037937;0.0789591093586439;0.1346856844338;0.268699841292181;0.0377740830878865;0.130588741591505;0.0744442279956189;0.0598406107048727;0.0555550862767245;0.0538306831052686;0.133163070507119;0.0821567169567902;0.117655498336568;0.254665153099855;0.00592777862247816;0.00543767270295002;0.00147919471108292;0.00210933357615592;0.00553904788155639;0.00159890639913912;0.00557741167471312;0.00684109132598293;0.00131165694120348;0.0155700071698464;0.0074725076192283;0.00440351279335209;0.00251612328530255;0.00125357871545;0.00179081799465635;0.000917322384008576;0.0018640729598818;0.0038239368523463;0.000573839642625579;0.0113632184771579;0.000245135739384888;0.000262408728822236;0.000470877801154146;0.000339225617849458;0.0013670189451282;0.000226762017770763;0.00158056585835931;0.00100441892909208;0.000416636215486511;0.000441070936082078;4
0.0664654678524553;0.137430052586491;0.0870995802139777;0.0568237244039332;0.0788359250824404;0.063261497393286;0.128843934864436;0.111928998874375;0.106626735835722;0.162444884774465;0.0414005238020063;0.120848383813415;0.0834485245787645;0.0580695475198041;0.0424938615089255;0.0543427350659352;0.115649667005746;0.0798126454228796;0.136005318440905;0.267555045551516;0.0380765238982664;0.128627181666574;0.0733297315176758;0.059618558550944;0.0565876829777314;0.0548161792548963;0.133196954032946;0.0825368183554832;0.11877037262976;0.25411508917558;0.00584181751681011;0.00535844034903796;0.00145827892990232;0.00214966091384216;0.00573903548708057;0.00162380167730283;0.00564368322605551;0.00682728895171077;0.00135291110496321;0.0153606916616301;0.00735979954579762;0.00433682494275717;0.00248158707911569;0.00126528272554176;0.00184655357119082;0.000921828882352325;0.00191396592682396;0.00380027593377107;0.000587823706367513;0.0111984911066814;0.000242317684069051;0.000260255758417349;0.00046498592635408;0.000344405155155113;0.00140933772002803;0.000231407286562466;0.00156893269346728;0.00100287637475438;0.000419734549597409;0.000439746492688241;4
0.0491356288977894;0.0483386478795717;0.0346777156577175;0.0892836877670858;0.200836876645716;0.127005264482276;0.0646417298903943;0.0610722650557118;0.120716763682179;0.203998752353844;0.0501349452430326;0.0104115623802018;0.0316984495107818;0.0624474412164907;0.084437092479717;0.142967555143435;0.149674244869397;0.115915117948444;0.184622426733824;0.167430141415469;0.0494550993443029;0.0201958194848177;0.0298816500308085;0.0709729729736817;0.130306429571763;0.141689267767345;0.120712572402017;0.0923968920042898;0.159005467418867;0.185118479011221;0.00135814645403024;0.00819855756008479;0.00062960777443069;0.00436250572241415;0.0149951188097273;0.0033193840224317;0.008467371221789;0.00496440269120512;0.00320488949115714;0.0015842641300821;0.00118050535543523;0.00330016090714887;0.000603581337384291;0.00209321717333701;0.00444432503850357;0.00140761702141068;0.00443195844264897;0.00191353781419521;0.00119012942045265;0.000532108700535799;0.000116112003893689;0.00135828932190794;0.000129886928947281;0.000556478383745824;0.00331315355656646;0.000511884439526326;0.000776181062249666;0.000785382392448319;0.000570901488532081;0.000357341500931959;4
0.0497390835935454;0.0700081410397654;0.049342886561394;0.095203035103002;0.197001780398973;0.133443651114144;0.0616466870455931;0.0568464548057183;0.106499702798664;0.17997340082925;0.0450594282852049;0.0131230550773441;0.0456247271358048;0.0759692100934216;0.0930343602396869;0.157267517216232;0.140635198454658;0.107043290235095;0.167450889045563;0.154519784735812;0.0456329963536361;0.0283666425579111;0.0432377372600987;0.083236310335058;0.133989265582796;0.153129755810693;0.113682039722882;0.0854626820708276;0.144096034549346;0.16889230981496;0.00184486174878694;0.0119930795928834;0.000873889367781331;0.0041866658073281;0.0132988951506714;0.00336895599937036;0.00778839915974762;0.00449410148898373;0.00282744308163708;0.00139768209370274;0.00167445867536895;0.0048494121216327;0.000762359995906764;0.00213129738398833;0.00398030302636582;0.00150241484658221;0.00410896806681758;0.00173435651612925;0.00104996543730955;0.000469441167366315;0.000142040235184249;0.0019512563179287;0.000149915336096211;0.000499278222174088;0.00292790770856751;0.000503904922779162;0.000752809024755821;0.000728360008599224;0.000548348965638926;0.000358447540969208;4
0.0431654798733269;0.00532716924234628;0.00517754424717966;0.0851428965727912;0.214524812666872;0.125241650162558;0.0841338586993897;0.0833675737950025;0.139108415346325;0.214526500690669;0.0581120298958853;0.0100084682257738;0.00593276309735491;0.048725396050146;0.0792708554800822;0.116339957579016;0.162585907312304;0.13835775965325;0.205330990145583;0.175092518800311;0.0538235149503285;0.00841693655088938;0.00432283875330558;0.0590756917886773;0.129621322654351;0.12279931747162;0.13641166682828;0.115235196237688;0.176987753732226;0.193052163626613;0.000743158294730525;0.000582575679313881;0.000332731574830131;0.00397623417136869;0.0164556064941334;0.00318077038832172;0.00838341814733395;0.00527569739007878;0.00376203305553886;0.00324315664299777;0.000371030093723447;0.000356074292062569;0.000334796830237865;0.00170805676400254;0.0051000575570205;0.00131169558571866;0.00450815555033495;0.00237102779093197;0.00145952692908383;0.00149661231337522;0.000113384976790122;0.000125363899121306;0.000152824926438013;0.000577137811941679;0.00351911943795589;0.000478126188278238;0.000705011965566628;0.000765329872347838;0.000574683614900179;0.000418997843058363;4
0.0492670104215653;0.0530564353967783;0.0378705526897419;0.0905724222457812;0.200001916221565;0.128407001932166;0.0639896622281631;0.0601522400832715;0.117621487208855;0.198768057631023;0.0490299258330264;0.0110018967412783;0.0347304179216156;0.065391341747368;0.0863088521106518;0.146080880502032;0.147706303117015;0.113983582322233;0.180883914459539;0.164619354880883;0.0486229677551816;0.0219747354388999;0.0327894790761512;0.0736428932849271;0.131108240561634;0.144180040914767;0.119181915497966;0.0908872060682167;0.155759450737237;0.181585788240824;0.00146411198469871;0.00902468434338158;0.000682791697251277;0.00432422262320703;0.0146258243944899;0.00333017661699197;0.0083195483864716;0.00486201076515661;0.00312271350549453;0.00154364230308974;0.0012880467173692;0.00363745712292449;0.000638149934242485;0.00210150783067427;0.00434330019032697;0.00142825599034947;0.00436163838707543;0.00187452724366257;0.00115961352951113;0.000518464998602603;0.000121756985297802;0.00148738750945029;0.000134247426377388;0.000544025014105363;0.00322927951118344;0.000510147173950947;0.000771092604207524;0.000772967727798072;0.00056599145163365;0.000357582303143746;4
0.0659796720082048;0.133921323626353;0.0849307368317107;0.0573496828235072;0.0822333917904148;0.064576810247908;0.127329093576519;0.110829986634176;0.107769342155581;0.164839501379228;0.0419052497441179;0.117814352687531;0.0813374838163696;0.0574474837055344;0.0431218150285903;0.0558801397374273;0.117031248865609;0.0812394267374714;0.13821123477219;0.265641391002813;0.0385820876525132;0.125348214127165;0.0714667255867765;0.0592473734571143;0.058313784240746;0.0564635466606895;0.133253594148751;0.0831722004981123;0.120634010121248;0.253195595598364;0.00569812388219065;0.00522599457807444;0.00142331585450458;0.00221707258429041;0.00607333721218386;0.00166541692848422;0.00575446356107158;0.00680421673422205;0.00142187206920107;0.0150107973004062;0.00717139535303685;0.00422534871682366;0.00242385593484537;0.001284847291826;0.00193972184197572;0.000929362000050003;0.00199736762002174;0.0037607240531608;0.000611199638194038;0.0109231308213393;0.000237606988368427;0.000256656826780745;0.000455136996443689;0.000353063333005579;0.00148007830125651;0.000239172374636622;0.0015494865528846;0.00100029782207455;0.000424913762756668;0.000437532536927328;4
0.0624214529741749;0.108221585106602;0.0690450105622318;0.0612020732500331;0.107118188255585;0.0742108392138034;0.116233615572752;0.10278025480137;0.116138379486479;0.182378907043391;0.0456021225672296;0.095591545659162;0.065875133713402;0.0528911678569886;0.0477212701136891;0.0671408835866267;0.12715066616614;0.0916899081301487;0.154368502419394;0.251624799217726;0.0422850970433251;0.101331366620586;0.0578211103714694;0.0565286226039631;0.0709566391383597;0.0685297142261585;0.133668455536582;0.0878260666448562;0.134284251211667;0.246460750937091;0.0046456376746134;0.00425589351855155;0.00116722827812683;0.00271083038758089;0.00852193527132739;0.00197022846734792;0.00656587580618582;0.00663522392706389;0.00192697769836685;0.0124479907413513;0.00579142598379116;0.0034088394081233;0.00200100329246447;0.00142814825450206;0.00262213425533427;0.000984538434955132;0.00260824458761822;0.00347102570336056;0.000782417005628842;0.00890625023226827;0.000203103426216006;0.000230296397388233;0.000382998359839968;0.000416480288074599;0.00199821876207889;0.000296047880084828;0.00140705300105692;0.000981411173837023;0.000462848988145453;0.000421316384355796;4
0.0491365634926435;0.0483722083058018;0.0347004282049204;0.0892928553012837;0.20083093707603;0.127015235873762;0.0646370913456113;0.0610657203713434;0.120694745141207;0.203961543313858;0.0501270845832938;0.0104157617793277;0.0317200177038834;0.0624683829304265;0.0844504074182948;0.142989702076854;0.149660245730232;0.11590137778769;0.184595832474347;0.167410146620494;0.0494491798978021;0.0202084739711481;0.0299023351468316;0.0709919657034982;0.130312133329823;0.141706986116925;0.120701683929842;0.0923861527110717;0.158982376573213;0.185093348882413;0.00135890024982158;0.00820443429083335;0.000629986103279103;0.00436223339197915;0.0149924917990926;0.00331946079657048;0.00846631967011532;0.00496367431658711;0.00320430492453674;0.00158397516288654;0.00118127036105083;0.00330256029557532;0.000603827244356681;0.0020932761497095;0.00444360638872287;0.00140776383866178;0.00443145821430486;0.00191326030882436;0.00118991234278583;0.000532011644775962;0.000116152160001037;0.00135920767403458;0.000129917947756796;0.000556389795526959;0.00331255691063817;0.00051187208132389;0.000776144865023716;0.00078529407956105;0.000570866560521755;0.000357343213901192;4
0.0569676294193936;0.0688305757420129;0.0446963273348342;0.0671067849750461;0.145260103584496;0.0889772978267061;0.099227136008181;0.0904421112920563;0.128965935207354;0.209262250320811;0.0512684662883137;0.061529767206077;0.0421753759420738;0.0459075216957576;0.0547710374951704;0.0844006726726198;0.142661098746731;0.107707775786159;0.179133387895101;0.230141012608702;0.0479608465253104;0.0645197911132115;0.0369059342766361;0.0523614852521897;0.090334844690308;0.0870240082128786;0.134304330053378;0.0949592320203347;0.155206517568905;0.236137987189227;0.00303245028646484;0.00276898111705386;0.000774712684573271;0.00346763257209756;0.0122749987121758;0.00243742521227152;0.00780955956278414;0.00637620194346668;0.00270117314604759;0.00851987539925228;0.00367629215451001;0.00215734317984172;0.00135288026261079;0.00164779132823954;0.0036680948492314;0.00106910954692899;0.00354455996424014;0.00302699354322332;0.00104484866106462;0.00581489729456031;0.000150218446907239;0.000189892720897244;0.00027242860801848;0.000513681972406045;0.00279239321364936;0.000383223224923621;0.00118873944235811;0.000952462858389435;0.000520993813914364;0.000396461243619172;4
0.0743547681539807;0.194411636045494;0.122321488660071;0.0482821858806111;0.0236612350539516;0.041900882181394;0.153444881889764;0.129776902887139;0.0880708661417321;0.123556430446194;0.0332037996545769;0.170120898100173;0.117731721358664;0.068171832863679;0.0322959276429416;0.0293753598157743;0.0932128464511884;0.056641787975985;0.100181347150259;0.298632700057571;0.0298661937235114;0.18187745110284;0.103584854994629;0.065646585977138;0.028555884484731;0.028063014679556;0.132277121374866;0.0722182440227552;0.0885049926403311;0.269047619047619;0.00817539498221601;0.00750935306919619;0.00202607753201528;0.00105489874514894;0.000309992130961772;0.000947972071967293;0.0038446161060106;0.00720198061394903;0.000232988482334054;0.0210429586513056;0.0104194742473169;0.00614719329662222;0.00341913798509751;0.000947555144064378;0.000333505496582323;0.000799491426346667;0.000559526585523618;0.00444259650385747;0.0002081997384186;0.0156703284183597;0.000318819147494842;0.000318702228847008;0.000624932057288241;0.000203796778334309;0.000260514206156586;0.000105302643202794;0.00188473704745296;0.00104475194177545;0.000335624385991427;0.000475701023915419;5
0.0743547681539807;0.194411636045494;0.122321488660071;0.0482821858806111;0.0236612350539516;0.041900882181394;0.153444881889764;0.129776902887139;0.0880708661417321;0.123556430446194;0.0332037996545769;0.170120898100173;0.117731721358664;0.068171832863679;0.0322959276429416;0.0293753598157743;0.0932128464511884;0.056641787975985;0.100181347150259;0.298632700057571;0.0298661937235114;0.18187745110284;0.103584854994629;0.065646585977138;0.028555884484731;0.028063014679556;0.132277121374866;0.0722182440227552;0.0885049926403311;0.269047619047619;0.00817539498221601;0.00750935306919619;0.00202607753201528;0.00105489874514894;0.000309992130961772;0.000947972071967293;0.0038446161060106;0.00720198061394903;0.000232988482334054;0.0210429586513056;0.0104194742473169;0.00614719329662222;0.00341913798509751;0.000947555144064378;0.000333505496582323;0.000799491426346667;0.000559526585523618;0.00444259650385747;0.0002081997384186;0.0156703284183597;0.000318819147494842;0.000318702228847008;0.000624932057288241;0.000203796778334309;0.000260514206156586;0.000105302643202794;0.00188473704745296;0.00104475194177545;0.000335624385991427;0.000475701023915419;5
0.0683756482357527;0.151226599653101;0.095627611345334;0.0547556222013494;0.0654768683196297;0.0580896029801614;0.134800387860557;0.116250385413757;0.102133934582152;0.153029098867537;0.0394159090611157;0.132778388583054;0.0917492721055166;0.06051554229156;0.0400247080382177;0.0482975614000193;0.110217198618328;0.0742024498836526;0.127331514098843;0.275079657839995;0.0360886148263833;0.141520292106646;0.0806551901960259;0.0610780821207678;0.0498005422246378;0.0483386250726753;0.132974241468811;0.0800384550633465;0.111442430614716;0.25773059683081;0.00640683009421973;0.00587922560593036;0.00159575598236161;0.00188459390674526;0.00442453968611272;0.00146016784347424;0.00520808785135786;0.00691801038905475;0.00108175217542625;0.0167364987068047;0.00810061690231068;0.00477515660512612;0.00270858963707421;0.00118835359746011;0.00148020996141033;0.000892208180937354;0.00158602512583582;0.00395579646231911;0.00049590804478909;0.0122812253902799;0.000260840441366202;0.00027440698818688;0.000503712549757639;0.000310360645139635;0.00113118122246845;0.000200874462765432;0.00164539616410316;0.00101301540909278;0.00039936955163618;0.000448451908582668;5
