"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.0630999411401384;0.111831695876249;0.072171137869844;0.0574466478158081;0.101027324961482;0.0773905474273772;0.118866359677957;0.104394524388469;0.113494017832729;0.167701086520386;0.0407829285088483;0.0923335066000735;0.0700687765737785;0.0503487009664831;0.0470777324196658;0.0608066179191023;0.129065802977399;0.0984413721887423;0.14756197074945;0.243089778632917;0.0454114902582063;0.0967442660154021;0.0705909133220627;0.0542077427698057;0.0671936143208281;0.0652012373378632;0.121886600367435;0.0957382421310806;0.135832414441207;0.228670303615036;0.00513956039113032;0.00434061037469641;0.000987212845236594;0.00213672782503311;0.00765635310032253;0.00259092716155503;0.0046796420884243;0.0063130967775432;0.00201397370167105;0.0141485902606953;0.00240593254292363;0.00220251284712225;0.000557111192641801;0.00087961562528121;0.00257753614023103;0.00116441937050808;0.00228269069085894;0.00315846315586233;0.000922388693165179;0.0090886656611105;0.000590269875889818;0.000394559682037738;6.26919389007053e-05;0.000303976895785379;0.0014166216066692;0.000301531651856262;0.000440426120238111;0.000561581600380778;0.000215522681689732;0.000631855842826691;4
0.0593626344957952;0.0902903444458739;0.0587760699972876;0.0608702842962578;0.121699859767264;0.0853545951444984;0.110770187855487;0.0974908255120609;0.119945473317275;0.182244496952332;0.0436602412840343;0.0752450314179137;0.0569854889719156;0.0472489166646697;0.051474593875886;0.0702339643576182;0.136250045794532;0.107535355553242;0.16077396589611;0.230892439081155;0.0465787498376887;0.078570858298137;0.0574425771452488;0.0532253455306117;0.0774096430829511;0.0744227032435876;0.124206341635267;0.0999855334151264;0.146454715278751;0.223605747976627;0.00418318107432971;0.00351508757151281;0.000803795622096878;0.00247439485899669;0.00964555479511816;0.0027726563628835;0.0053276728823821;0.00641010459532239;0.00248220685908803;0.0117827638723851;0.0019553880090938;0.00178127285940175;0.00045182915386496;0.000970801135589046;0.00322950071972821;0.00120262082871134;0.00255582478146244;0.00315528605802226;0.00112662197796643;0.00744989439540091;0.000480839867965157;0.000320307352994181;5.18194402588101e-05;0.000374444665028299;0.0017935647158087;0.000344074154112406;0.000519485761224231;0.000591964657486925;0.000269662043578644;0.000572886586064287;4
0.0382756414870247;0.00718517026441615;0.00645178495717589;0.0894442881757421;0.212585973898706;0.134076283442639;0.0965680762558023;0.0890521394655979;0.131276570081422;0.183138650169124;0.05261405064552;0.0141160318633165;0.00882638379511817;0.0568654336490122;0.0876776321683367;0.114979606403019;0.15862777284159;0.147418768213469;0.190770209324687;0.154303740871704;0.0479379846861592;0.0120072707160091;0.00819864608013125;0.0684413217912855;0.130987351654045;0.120880392625759;0.135887361039401;0.126495238006879;0.169928605145524;0.166023051758572;0.00086658127424165;0.000641321220211576;0.000436301318684268;0.00290656472021477;0.01462642251019;0.00320749591754452;0.00595534966354503;0.00544383124190441;0.00364560621841628;0.00423319693573485;0.000462230937810709;0.00035398096753171;0.000258128453406103;0.00102665493904771;0.00509290283706051;0.00130253929450335;0.00274729128031722;0.00254554302023436;0.00167046115284551;0.0022448533037736;6.69721436502241e-05;4.49541721682046e-05;2.5836184591237e-05;0.000492018939921828;0.00259352726093924;0.000438265933880577;0.000626514250641402;0.000558492457176055;0.000388330919689915;0.000369525560438241;4
0.0533332105527007;0.0555375257876824;0.0371657097469687;0.0663936618866196;0.155051010257176;0.0982030511474969;0.0977085750740768;0.0863530379921812;0.130353653289664;0.205707486590965;0.048302230874248;0.0476760703399561;0.0358781260959089;0.0422480121453494;0.0585680823855137;0.0854431708117552;0.147840436890801;0.12220674493977;0.182088973588588;0.211214382626579;0.0484618981918624;0.0492515676844142;0.0362302709310046;0.0516404369321718;0.0938912364557932;0.0892997611394283;0.127948797064559;0.106837719280068;0.163591750340506;0.215435063595248;0.00264024737898364;0.00218326563963587;0.000507887284350925;0.00301915553643676;0.0128547483314309;0.0030658414027859;0.00637314566713894;0.00656660801204642;0.003237610811438;0.00796595898363652;0.0012285212416008;0.0011016833289052;0.000281976876332501;0.00111791138139816;0.00428131990925599;0.00126425151858275;0.00299647399285447;0.00315016042301036;0.00145611301912072;0.00480605281454473;0.000304295641691232;0.000200515531457838;3.4278759262797e-05;0.000488130828761431;0.00240168977048417;0.000412708281871389;0.000647033254019791;0.00064098186410482;0.000357005469179256;0.000477751055998031;4
0.0676516027997486;0.138066884136819;0.088484976327728;0.0532770047044801;0.075850267514281;0.0676911424550305;0.128726678453171;0.112802531671683;0.105636797280026;0.149988682919987;0.0372786524384479;0.113145541765977;0.0860028981822339;0.0541239248649505;0.0417227996786803;0.0493250630402689;0.120316121536738;0.0873658198318123;0.131471096363471;0.257944905083682;0.0439898860976849;0.118877639324853;0.0866042575185455;0.0554042032890179;0.05475152410583;0.0539704241339162;0.119061390023781;0.0905654707385995;0.122895525911529;0.234838420367565;0.00630433371122018;0.0053460136904966;0.00121059647995676;0.00172548351503446;0.00523370653982761;0.0023695993667458;0.00389040609582276;0.00619495106275785;0.0014437130532442;0.0170299276219911;0.00295465023610092;0.00271554056576133;0.000685334072097377;0.000768560892373921;0.0017835091945393;0.00111789385649702;0.0019500409817391;0.00316233253983416;0.000673653199797742;0.0110845233866978;0.000723544562417194;0.000484991512071238;7.59335430616545e-05;0.000218154276978667;0.000957543007828114;0.000249719185058477;0.000344139470266869;0.000524578108483448;0.000149586412275363;0.00070367443590559;4
0.0672930012491121;0.135999951246143;0.0871996945547566;0.0536055090172218;0.0778338358276169;0.0684553077035591;0.127949835650039;0.112140108874251;0.106255826479603;0.15138415030566;0.0375547359716012;0.111505870665505;0.0847475323083761;0.0538264947734296;0.0421446867450041;0.0502296345333134;0.1210054630491;0.0882384045154661;0.132738811966568;0.256774547579429;0.0441018868337848;0.117133866921905;0.0853426501124657;0.0553099404396343;0.0557317711404127;0.0548552410054296;0.119283973529734;0.0909730062676332;0.123914755510319;0.234352466797775;0.00621256733006962;0.00526680323615632;0.00119299725492906;0.00175788329741823;0.00542457415658099;0.00238703662292892;0.00395258586047364;0.0062042591440019;0.00148864089895985;0.0168029221626803;0.00291141964684577;0.00267512180242135;0.000675232063899392;0.000777310312344974;0.00184606641325765;0.00112155935773947;0.00197624870771479;0.00316202769136429;0.000693249764808578;0.0109272802239214;0.000713044548834595;0.000477866862459281;7.489030651638e-05;0.000224915791011413;0.000993711402959336;0.000253801217583183;0.000351725390435688;0.000527493419542504;0.000154781185134908;0.000698016225614796;4
0.0463009138723915;0.0490771849879579;0.0356955905961122;0.0856324143359615;0.199096015013782;0.128913295933841;0.0702873155895331;0.0614520066535554;0.117106248404185;0.193214950198412;0.0452292591297294;0.0111524350330815;0.0341496507333927;0.0635692640508907;0.0858045759074273;0.137207826835792;0.146590993555484;0.12366447053632;0.180648110656675;0.158238325976749;0.0445787010259475;0.0206707898074941;0.0345934856817383;0.0726451766234225;0.126529994370834;0.135862333472383;0.119544106399394;0.10131528016653;0.158494972175176;0.172250493290392;0.00153227876682723;0.00936303438344274;0.000948037615429335;0.00372017039690534;0.0143725806574418;0.003624270498691;0.00690061606528157;0.00555809232161226;0.00350253200337071;0.00183381573825328;0.00112130344533583;0.00386891473203793;0.000493084177786757;0.00144724769499161;0.00480715750060817;0.00156221256240915;0.00325222460527412;0.00258031591603136;0.0015630075083846;0.000698693765798697;0.000216798398500838;0.00142670412252459;7.69897422955218e-05;0.000564969360851449;0.00267202050241564;0.000459301915696679;0.000699907293170924;0.000583085960403214;0.00047654486793183;0.000385932152895975;4
0.0472335874800348;0.0708028638919253;0.050427512037372;0.0909184972476128;0.196406601874934;0.134471300737032;0.0664597974358352;0.0574595345832108;0.10331440531116;0.17045962917433;0.0404386904636966;0.0133204678643959;0.0483982839654438;0.0773726526813161;0.0938067628357006;0.151182379816946;0.137711854659033;0.113883454804417;0.164730340807697;0.146874805241271;0.0413701238561691;0.0279005468834073;0.0489610826312123;0.0838564708565935;0.130418064231692;0.147577939172492;0.112837696861377;0.0937704823069256;0.143807447118163;0.157365123494307;0.002102814963608;0.0137596300191155;0.00137062563133296;0.00366740236205728;0.0128084249252574;0.00368279576527745;0.00640688918164358;0.00496235832365062;0.0030900316246372;0.00161784349707776;0.00158909219499085;0.00568223416816294;0.00071571787063002;0.00150019139790969;0.00430811356210087;0.00166116316345667;0.00306016872798644;0.00231053777869024;0.00137892890794597;0.000616407167779509;0.000300927225583806;0.00210066344302384;0.000110014771283735;0.000520628603116185;0.00236732454656188;0.000432631071794093;0.000634165345881752;0.000520289202814321;0.000471512032987351;0.000409832943988366;4
0.0404331522142786;0.00598465733495062;0.00593478503791886;0.0841838956071575;0.209788593563882;0.128135532348791;0.0900744411412096;0.0822123960428441;0.136446035303844;0.203536714472732;0.0535359635545773;0.0114618011226669;0.00727583354683506;0.0490386143626216;0.0810969950441584;0.112533687147319;0.160922091094439;0.146222943105399;0.198947558391524;0.164100817704743;0.0491183972030557;0.00973566753356729;0.00694029592391129;0.061643987835547;0.126531541236133;0.117533854976006;0.135047575700637;0.123140371429316;0.176731132794326;0.179237305857048;0.000680937711190243;0.000484966505851349;0.000305418919038399;0.0032342123913032;0.0156927757910426;0.00331208248684922;0.00665571362552911;0.00592480266963648;0.00389981750671297;0.00354166247389263;0.000350199990810456;0.000260324310277296;0.000176884727650547;0.00113672259010402;0.00536048310409142;0.00132150535582517;0.00306841193212996;0.00275733055512111;0.00176843319300615;0.00175717239677205;5.79267777674537e-05;3.68754964258044e-05;1.95675059308115e-05;0.000550680749571645;0.00284664038514302;0.000465446874777145;0.00070115534136263;0.000613643957501522;0.000423346627414556;0.000357675722562205;4
0.0465039715014389;0.0538072050201873;0.0389029602639786;0.0867832772468356;0.198510487717815;0.130123360492676;0.0694540050347404;0.0605827830516454;0.114103548493184;0.188260760975627;0.0441862774187198;0.0116244496830253;0.0372518010007054;0.0665744776059266;0.0875467771357381;0.140250305546561;0.144657866170383;0.121534990461062;0.177182563246769;0.155764309815825;0.0438801436020304;0.0222448209780909;0.0377215362106265;0.0750860506943559;0.127376487979151;0.138413004035828;0.118084016171633;0.0996726596908803;0.155297268294407;0.169009715516135;0.00165649341861389;0.0103202420049982;0.00104004163470255;0.00370868197055991;0.0140320394950937;0.00363701236441446;0.00679312400207007;0.00542839171447845;0.00341272422045464;0.0017867952040881;0.00122314837117222;0.00426370272902596;0.00054155501414831;0.00145877436702289;0.00469850783140629;0.00158375565559509;0.00321041103751895;0.00252158099688239;0.00152293071854396;0.000680778686655016;0.000235114559719521;0.00157343560562163;8.4179807534435e-05;0.000555315684514838;0.00260568342814983;0.000453495255914339;0.000685594243207787;0.000569414124293168;0.000475449141063569;0.000391135728864894;4
0.0666935585152074;0.13254484096961;0.0850512018378108;0.0541546408404943;0.0811495928580108;0.069732695670566;0.126651255727845;0.111032794831719;0.10729060325372;0.153716830639188;0.0380162405791686;0.108764976418317;0.0826490473739399;0.0533293069980549;0.0428499183202366;0.0517417272943194;0.122157774744437;0.0896970277350381;0.134857940859306;0.254818163674367;0.0442891086328204;0.114218955665455;0.0832337317565001;0.0551523695087785;0.0573703640613563;0.0563343116996964;0.119656046838101;0.0916542476377658;0.125618512161932;0.233540140872501;0.00605916952601717;0.00513439407278459;0.00116357817532249;0.00181204316955369;0.00574363079701509;0.00241618495343575;0.00405652631485741;0.00621981864634772;0.00156374283484507;0.0164234570630479;0.00283915486559921;0.00260755730373314;0.000658345423556144;0.000791935949680396;0.00195063782447283;0.00112768665440622;0.00202005786269589;0.00316151810293701;0.00072600762233705;0.0106644306316225;0.000695492597827079;0.000465957211109683;7.3146419559676e-05;0.000236218420489537;0.00105417093421325;0.000260624793031071;0.000364406107284539;0.000532366689131891;0.000163464830923425;0.00068855789215332;4
0.0623029311131104;0.107237833311685;0.0693145343253352;0.0581767652141081;0.105435905549653;0.0790889432215468;0.117139787379476;0.10292225632173;0.114869841440324;0.170802583144697;0.0413965380814505;0.0886892549068349;0.0672786626234132;0.0496876475916126;0.048015397696173;0.0628170736710102;0.130597899245316;0.100380735644;0.150379532595725;0.240488600070132;0.0456604175412806;0.0928686439286111;0.0677869272516351;0.0539982388343051;0.0693722627793757;0.0671677874473874;0.122381303432106;0.0966440103923541;0.138097703614212;0.227590247304334;0.00493560498214991;0.00416456114612336;0.000948097680257225;0.00220873797498244;0.00808056600212785;0.00262968234261083;0.00481783975047298;0.00633378445742281;0.00211382810404211;0.0136440591817311;0.00230985037861192;0.00211268010767965;0.000534658970077165;0.000899061652313808;0.00271657271297595;0.00117256613183449;0.00234093868323699;0.00315778561476753;0.000965943046963208;0.00873918480361844;0.000566933066290393;0.000378724789049369;6.03732930787056e-05;0.000319004701639605;0.00149700768846369;0.00031060417495905;0.000457286210296426;0.000568061026199908;0.000227068326291217;0.000619280185167676;4
0.0463023583419772;0.0491108324313367;0.0357184065225901;0.0856406011077651;0.199091849810167;0.128921903842148;0.0702813877563488;0.0614458233495251;0.117084888415316;0.193179708106365;0.0452218397810106;0.0111557927537888;0.0341717181717462;0.0635906419208036;0.085816969220095;0.137229469794903;0.146577242071602;0.123649322279068;0.180623458158492;0.158220726829573;0.0445737317718623;0.0206819868266036;0.034615737364044;0.0726625400112173;0.126536015982912;0.135880477907877;0.119533719909922;0.101303595230934;0.158472225007185;0.1722274397122;0.00153316237946192;0.00936984357009071;0.000948692094693275;0.00372008867290157;0.0143701581857821;0.00362436113915395;0.00689985141035708;0.00555716968411707;0.00350189314724113;0.00183348125325106;0.00112202792881627;0.00387172309366954;0.000493428979650361;0.00144732969105968;0.00480638461094434;0.00156236581123331;0.0032519271605183;0.0025798980996473;0.00156272241836219;0.000698566325194427;0.000216928692240256;0.00142774791076137;7.70408895023767e-05;0.000564900688514816;0.00267154860738453;0.000459260609474947;0.000699805475940778;0.000582988704508257;0.000476537073375462;0.00038596916902415;4
0.0555732422106528;0.0684487781282276;0.0451943193715923;0.0643416348973076;0.142660501042429;0.0934296352334468;0.102561182290025;0.0904909120046146;0.126486840662146;0.196990594218364;0.0465776542420356;0.0579183996527263;0.0437198637982792;0.0441059316659204;0.0559327329762084;0.0797926966916502;0.143534413093382;0.116756078839303;0.174170092370204;0.218525109130677;0.0477622771385442;0.0601441736420126;0.0441109968355915;0.0522292569370301;0.0877680493524972;0.0837726857540531;0.126558412391129;0.104292017831886;0.157225055706978;0.218470609255026;0.00321347300655867;0.00267805972250611;0.000617822172104519;0.00281676784982023;0.0116624793542147;0.00295691826564748;0.00598473507311115;0.00650846437986063;0.002956965631438;0.00938396572254155;0.00149856438098934;0.0013541621854415;0.000345079833171974;0.00106325746902914;0.00389055151990061;0.00124135468835214;0.00283276545404783;0.00315206468199134;0.00133370159637734;0.00578828410158349;0.000369884769212309;0.00024502019312;4.07954150998956e-05;0.000445894520909002;0.00217576115983687;0.000387209557540994;0.000599647231001506;0.000622771153488888;0.000324555928343197;0.000513095493734664;4
0.0770279213751558;0.192110769955424;0.122091109210186;0.044687635572656;0.0239861068911242;0.0477105907765914;0.149038708873155;0.130122833743192;0.0894511032348993;0.113501537935719;0.0300599241432818;0.156017856650385;0.118826823067932;0.0619007994687084;0.0306917611076681;0.0256733234480553;0.102291978541013;0.0645504361185001;0.0983242643529565;0.288546124703388;0.0410614141474401;0.164471880465263;0.119591379117722;0.0578688845043593;0.0291211037617638;0.0308352066383973;0.113241521543727;0.0799096803655934;0.096245832392969;0.247544599342865;0.00870374002347067;0.00741712145084815;0.00167076164167224;0.000878329672936025;0.000243110215767739;0.00191366918807311;0.00226459806103939;0.00595157360129656;0.00026898920280619;0.0229654164704849;0.00408499609305405;0.00377236589411546;0.00094947026154659;0.000539790690870264;0.000147831906324355;0.00102205236521852;0.0012647902140027;0.00317030338202844;0.000161263790997989;0.0151959445040348;0.000998087358514482;0.000671279006872378;0.000103210943788564;4.13616515407767e-05;1.18516283299766e-05;0.000142986692354847;0.000145791180739919;0.000448351764264887;1.37592102693275e-05;0.000851619089683515;5
