"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.122287389865556;0.170855187823617;0.173218110942567;0.13513819150195;0.089806080520362;0.0615792356367567;0.0520428396346057;0.0473481456043104;0.0421317452163111;0.0310230720966727;0.00113308576190422;0.00759827162113991;0.0470510567189771;0.107978992772118;0.143583525508669;0.14197196589335;0.151051533815197;0.166365034696423;0.139346867892126;0.07848352670987;0.00669985033992034;0.0143098415652871;0.0262478667122908;0.0467837768424567;0.0734222921086548;0.133743113703504;0.157801493199405;0.1665688572873;0.175952201946503;0.123095896564062;0.00331825165859928;0.0103544856383695;0.0206629635916832;0.00177272375123807;0.00324841313349148;0.00744411074813576;0.0128012160256331;0.0176478341296801;0.013637432702725;0.00610190622614716;0.0241474017421522;0.0272899025765432;0.019055010220663;0.00579694950681384;0.00054780628379863;0.00682005873308268;0.0142629806696166;0.0179656297460207;0.0228704335174669;0.0151396525113702;0;0.000226127236767269;0.000437764348427101;0.002728202909116;0.00253849016039318;0.000389438619510263;6.53169201833055e-05;0.000666627649815497;0.00531005350594713;0.00416621496575228;9
0.102864736229001;0.142230730062102;0.151900993509226;0.130909560482784;0.100353822445997;0.0778626264273396;0.0664672846637082;0.0601518921884978;0.053410948840375;0.0400917117942945;0.000412151800442791;0.00324001849855974;0.0337853957740747;0.0839349395484829;0.122613711292607;0.142983635390089;0.164060982115919;0.176465298573428;0.16746010008813;0.0926992551702494;0.00593242119496022;0.0126707318956981;0.0232413252395629;0.0414249655200177;0.0693527475467627;0.111302892278331;0.141697914469312;0.138440240645721;0.14034693152022;0.168740075248265;0.00165345945483746;0.00886870765779826;0.0217200377556685;0.00649196050078442;0.00400033218297114;0.00524344113772079;0.0112118753845906;0.0158830568519727;0.0153223037097501;0.00633734153033251;0.0213814563953478;0.0241640019164083;0.0168723688990027;0.00513294243535976;0.00439471921247339;0.00512440789183146;0.00941853437312496;0.0114050313228767;0.0111390581982553;0.0221324688357297;0;0.000200225668350062;0.000387620971700356;0.00241570302932831;0.00360607924930166;0.00263236154860217;0.00192514139387949;0.00316014845520279;0.00195322255775196;0.00937313583881483;9
0.0881080302950644;0.126344050169778;0.141868692080952;0.130673722477076;0.10810195928696;0.0884926674288768;0.075589003535273;0.0681909113044034;0.0605378029274852;0.045452126562532;0.00068725933051392;0.00540270099943909;0.0290845343091494;0.0682555324252759;0.10794156809704;0.146398099358023;0.173778385114579;0.178545631008381;0.180458770543619;0.0991397383610581;0.00423959634403661;0.00905512047372922;0.0166093799273599;0.029604292513773;0.0537388033764122;0.0997413894462578;0.133130692624203;0.123040885542967;0.139128918558854;0.21039270955891;0.002757128409345;0.0109788635139339;0.021449176757273;0.00973814734733228;0.0044293624543022;0.00437173296648077;0.0104096616082658;0.0138351582020648;0.0154717667990952;0.00609522768875958;0.015280227311052;0.0172687694982159;0.0120578143642629;0.00366824998899079;0.00693480983469115;0.00468746610977009;0.00678677604995785;0.00819357064875534;0.00947717381786293;0.0298310364785491;0;0.000143090988252883;0.000277012774461939;0.00172637872376948;0.00419332609502241;0.00425074701374881;0.00319304115673636;0.00518612288498986;0.00321369960448079;0.0150882983043636;9
0.115118948491551;0.155618567823975;0.159921328784262;0.131154174306815;0.0961461931280181;0.0736237035763479;0.0619688881304746;0.053111679716178;0.0450087960516577;0.0319171830932287;0;0.0138596842964629;0.0552833222903119;0.101089563358693;0.124940945502103;0.125973130159166;0.143129126049;0.161490760906379;0.144829543006519;0.0981275590842029;0.00538162367789888;0.0231586054579291;0.0807151488575634;0.109488081042825;0.130140317156072;0.148586278887589;0.149366121216676;0.131463560660896;0.0936139879545611;0.0675764229566493;0;0.00928691327515939;0.0159501107155322;0.00171012153390192;0.00231539681614479;0.00431084978582103;0.00931115738488359;0.0149080747579592;0.0137719153671949;0.00948795620133035;0.0193962883321433;0.0229643963834279;0.0155141224050358;0.00589316563484638;0.00266551836543973;0.00638615611698912;0.0101498573790301;0.01057215400988;0.00894618465610398;0.00673543119794474;0;0.000577215196261659;0.00293557709485158;0.00583757551110312;0.00526617154453104;0.00207819078616803;0.000191191202965544;0.00183575228299188;0.00217906489834287;0.000515363811041;9
0.118230400268348;0.155028963647626;0.156408400574544;0.128506076702412;0.091048298106581;0.0638782279958941;0.0547978927887184;0.0545606385592445;0.0529274833633613;0.0409442025095303;0.0102991363774491;0.0165996007234545;0.0567460514903455;0.11704742037128;0.148843137403439;0.138785369110507;0.138335876251283;0.150009142211856;0.126179105970696;0.0727143051127276;0.0102639649724738;0.018489102136169;0.0312456208798013;0.052633436603391;0.0813363499583358;0.112870586629966;0.137740697792583;0.148706585791149;0.138285374560377;0.112954360559318;0.000947841036579205;0.00496479106239528;0.017225705793777;0.00148555984943401;0.00351735656762916;0.00645124641649431;0.0102076886365295;0.0148024919555828;0.012344427524177;0.00594775500305691;0.0271245793539751;0.0310281282025727;0.0225420125458568;0.00868969667095796;0.00184340123977114;0.00463295572113411;0.0104968148833559;0.0128349155473835;0.0109406189690632;0.00944691045489868;0.000811706896899678;0.00215511833833917;0.00407909922885485;0.00742563329243554;0.00642236660735634;0.00227252209185902;0.000240619704662793;0.000522314758035407;0.00186928244000507;0.00415316881059617;9
0.0801268513705022;0.11775172371796;0.136442711981962;0.130546169259632;0.112292546721348;0.0942419355642259;0.080522494162479;0.0725388227034144;0.064392368973127;0.0483513121644338;0.000836051508851127;0.00657238995805974;0.0265420687603262;0.0597753096545845;0.100006125012732;0.148244815554819;0.179034052088061;0.179670780852816;0.187489114249805;0.102623080032065;0.00332403035772151;0.00709961347849526;0.0130224857796032;0.0232110698871288;0.0452939863081869;0.0934883392633306;0.128497102259365;0.114712129183101;0.138470155050208;0.232920577810867;0.00335404884937026;0.0121201433850601;0.021302681319771;0.0114938506974462;0.00466140389870558;0.00390026874432876;0.00997578349798426;0.0127275502021862;0.015552604058035;0.0059642801793115;0.0119803715573691;0.0135394762601175;0.0094538578067597;0.00287606963815509;0.00830862034709687;0.00445114571700351;0.00536338697129517;0.00645664898316792;0.00857834201547923;0.0339948143633467;0;0.000112189640303371;0.000217190222150121;0.00135355699483185;0.00451093912936521;0.00512605238502012;0.00387878599105597;0.00628187314884327;0.00389542985547879;0.0181793495474182;9
0.0830654226536573;0.12091531195542;0.138440490687661;0.130593132775348;0.110749624302162;0.0921251262054353;0.0787060439838962;0.0709379755479251;0.0629731654697587;0.0472838679140529;0.000781268070645751;0.00614172496276084;0.0274781731029053;0.0628976227043547;0.102927856925657;0.147564877511162;0.177098980566914;0.179256514608022;0.184900628723923;0.101340556748151;0.00366113042033747;0.00781960694744492;0.0143431358036087;0.0255649753182747;0.0484032634165868;0.0957906349358569;0.130203132873729;0.117778674175367;0.138712703619435;0.224626095586923;0.00313427013247065;0.0116999382641082;0.0213566191264316;0.0108474224573141;0.00457596911125493;0.00407385603479624;0.0101355320473294;0.0131353577569598;0.0155228407799561;0.00601249343132626;0.0131953375978477;0.0149125558664667;0.010412602377554;0.00316774063714515;0.00780280032246017;0.00453815596027354;0.00588746121030794;0.00709616203955076;0.00890928075871961;0.0324617628884515;0;0.000123567134098901;0.000239216145384036;0.00149082534036671;0.00439399794176657;0.00480377578248795;0.00362630323171048;0.00587843146569045;0.00364442521601686;0.017041262743018;9
0.122498671211014;0.170475611396184;0.172723384711365;0.134833253820718;0.0897226630354665;0.0616074069397015;0.0521025443982117;0.0474079562846416;0.0421791245071341;0.0311047451657959;0.00104392632035274;0.00700038426144107;0.0465613798731098;0.107935401547414;0.143663096294418;0.141649056654477;0.150929673987021;0.166914556629204;0.140026670935206;0.0788428861351978;0.00683902241893974;0.0146070915485014;0.0267930983211833;0.0477555889214145;0.0749427236137498;0.133340283680885;0.157544294972498;0.166170848871287;0.173294105608048;0.121777283948173;0.0030571474467603;0.00998881766095455;0.020778072389704;0.00176139029300856;0.00325700328265306;0.00737370752392994;0.0127707242573059;0.0177503855380147;0.0137523911407387;0.00614897362926363;0.0246490016186969;0.0278567797879914;0.0194508288216166;0.00591736615403754;0.000551070326920251;0.00673814154207881;0.0141920296998885;0.0178279777528838;0.0221432350226379;0.0147823510595938;0;0.000230824445819283;0.000446857771623162;0.00278487427512937;0.00255326813535876;0.00037514444125823;6.21948415847155e-05;0.000624003631720323;0.00489732200712454;0.00390220036472592;9
0.118196764089567;0.154974072830369;0.156355903974142;0.1284923230018;0.0910597844428988;0.0638879115309627;0.0548078522991576;0.0545928295300772;0.0529783393375478;0.0409885207390715;0.0103505187888328;0.0166824161636934;0.0568254667696766;0.117095426584196;0.148864332598903;0.138789944554823;0.138280164077384;0.149892701348901;0.126070310497234;0.0726627380256351;0.0102729224340283;0.0184911059646129;0.0312359854204253;0.0526010048642227;0.0812794334431846;0.112791994143102;0.137656921558548;0.148642705771369;0.13826598569905;0.112987368278984;0.000952569817351014;0.00496108627552478;0.0172012590764564;0.00148484576227762;0.0035181536865847;0.00645075678292846;0.0101966827898568;0.0147817944813685;0.012330688020598;0.0059440017325004;0.0271076296125582;0.0310108365589055;0.0225343131604555;0.00869649382765652;0.00184965801572567;0.00462723804734729;0.0104825239721023;0.0128180459397005;0.0109272075938271;0.00944116330157967;0.00081575650418431;0.00216444426201919;0.00409668930625096;0.00744547565284378;0.0064408063080372;0.00228282309129851;0.000241692239428932;0.000524297267051684;0.00187828480000374;0.00416984301438184;9
0.0928339819687878;0.131431884932032;0.145081615882409;0.130749251461851;0.105620557242647;0.085088312806113;0.0726677009924632;0.0656163519131685;0.058255371594087;0.0437354113783158;0.000599153970278778;0.00471008484035051;0.0305900223365969;0.0732769864454782;0.112640437885638;0.145304590293306;0.170666310023339;0.177879388108585;0.17629584362278;0.0970771227304795;0.00478173687820178;0.0102130485999441;0.0187333128151305;0.0333899564436834;0.0587392923687143;0.103444052080087;0.135874413112997;0.127972650690821;0.139518996833718;0.197053124307524;0.00240366970615324;0.0103030694278576;0.0215359221321856;0.00869853036036094;0.00429196211997609;0.0046509043960202;0.0106665769087318;0.0144910139259286;0.0154239000637674;0.00617276655955742;0.0172341941334433;0.0194770221620117;0.0135997134956509;0.00413732931803592;0.00612132574269797;0.00482740016791946;0.00762961744748164;0.00922206630462231;0.010009405421868;0.0273655093616075;0;0.000161388820996974;0.000312435923585232;0.0019471402792398;0.0040052556526183;0.00373244628105278;0.00278698623952027;0.00453728856585136;0.00281002187075442;0.0132579723670861;9
0.119604211025499;0.160358394328749;0.163112028425435;0.131203656820915;0.0927776540361727;0.0683041001479082;0.0577959929370928;0.0508341490219686;0.0439732616646012;0.0319826554514615;0;0.00755083844891486;0.0487033374015663;0.103973421997068;0.133887241999439;0.131387723856494;0.146030418243072;0.166888402697334;0.146266419803867;0.0912645523812409;0.00678676206322417;0.0208502470134937;0.0590760485039571;0.0865672408167548;0.113118076082816;0.139499447571179;0.151717999481768;0.145140864308407;0.115717167457683;0.08522058232612;0;0.00765753186226348;0.0187612603156655;0.00167305534730912;0.00278979300881419;0.00532981952257499;0.0107234210446658;0.0167484413297098;0.0143757168536435;0.00821892421033603;0.0244606463957254;0.0282126400935529;0.0194156642798023;0.00654596073667602;0.00172043041937584;0.00610978743331868;0.0116116859938213;0.0131413242018853;0.0110776864861583;0.00849404783195745;0;0.000444574690228558;0.00185119167019886;0.00475004288891309;0.00411003555649544;0.00122679118388811;0.000115833225213291;0.00105700019969107;0.00121668292495985;0.000649924961475058;9
0.104907681879846;0.144430111396777;0.153289883866099;0.130942210332298;0.0992811560574231;0.0763909838988773;0.0652044570394187;0.0590389555200149;0.0524242939848368;0.0393496060637527;0.000374065405376738;0.00294061273489477;0.0344361917259617;0.0861056256578073;0.124644949921618;0.142510930685903;0.162715686879808;0.176177293505134;0.165660540119076;0.0918076227705183;0.00616677899691948;0.0131712838252902;0.024159464009344;0.0430614413443838;0.0715143708438695;0.112903488104645;0.142883976500137;0.14057215583559;0.140515555486384;0.162973607549301;0.00150066548437565;0.00857657377993986;0.0217575362530387;0.00604255239238448;0.00394093643904154;0.00536412202851128;0.0113229353428718;0.0161665717271033;0.0153016117633424;0.00637086021816604;0.0222261218293798;0.0251185906398927;0.0175389047296641;0.00533571716547438;0.00404306437075987;0.00518489891993291;0.00978287986082789;0.0118496318757661;0.0113691325442732;0.021066664898588;0;0.000208135499090031;0.000402933775012127;0.00251113436057307;0.00352477971031182;0.00240830927282915;0.0017496110066893;0.00287966880963787;0.00177871978510523;0.00858191818122005;9
0.0850366230337982;0.123037454226406;0.139780605241521;0.130624636009781;0.109714628392189;0.090705165615521;0.0774875650233705;0.0698641235915213;0.0620211604932678;0.0465678238540732;0.000744519214208305;0.00585283389269801;0.0281061140504402;0.0649920774844402;0.10488776141749;0.147108773506535;0.175800930136778;0.178978623857542;0.183164266675516;0.100480237177452;0.00388725791820803;0.0083025802235496;0.0152290308793128;0.027143980499224;0.0504889736571976;0.0973350201719394;0.131347542136435;0.119835719614123;0.138875405757921;0.219062137820563;0.00298684206333282;0.0114180637018317;0.0213928007312825;0.0104137969060176;0.00451865925919676;0.00419029878876945;0.0102426917419066;0.0134089160033097;0.0155028755045177;0.00604483499174513;0.0140103396141603;0.0158336208266787;0.0110557304422844;0.00336339421457616;0.0074634950857411;0.00459652263172141;0.00623901141604428;0.00752514886967233;0.00913127522937217;0.0314333884306285;0;0.000131199183123323;0.000253991185384099;0.00158290526248761;0.00431555352397417;0.0045875918957592;0.00345693721562851;0.00560780185607223;0.00347605072615482;0.0162778314952116;9
0.0990352134857378;0.138107967012207;0.149297504176387;0.130848358002323;0.102364546681014;0.0806212355613463;0.0688344681010347;0.0622381034795347;0.0552604435674972;0.0414827966583686;0.000483545141745849;0.00380125769792121;0.0325654720340846;0.0798659659951698;0.118806133482804;0.143869725245087;0.166582751944187;0.177005167051452;0.170833393854661;0.0943706293215826;0.00549311507230687;0.0117324421287799;0.021520264623538;0.0383573746687296;0.0653007623286463;0.108302558854331;0.139474628930567;0.134443943581756;0.140030844152347;0.179549378565926;0.00193987333211074;0.00941631563203578;0.0216497464346744;0.0073343806461333;0.00411167011902314;0.00501722356028875;0.0110036923446122;0.0153516052874548;0.0153610909772126;0.00627451040345953;0.0197981223067801;0.022374615485333;0.0156229405935252;0.00475283910739707;0.00505389984880786;0.00501101683427586;0.00873556498968258;0.0105716229900345;0.0107077814580479;0.0241303293345913;0;0.000185398608853128;0.000358916963582815;0.00223681601230435;0.00375847607564387;0.00305234985587696;0.00225417491936788;0.00368591045052026;0.00228032980915477;0.0108562815178875;9
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.123840784498687;0.164812989663823;0.166161495816285;0.131244794471567;0.0893401658004165;0.0627524619939488;0.0535011378685476;0.0487247583978624;0.0432804199803786;0.0324721035004477;2.10978039777114e-05;0.000165854607679339;0.0404674762762421;0.106222569465948;0.143469557120786;0.138130115822298;0.150248094926298;0.173508191901524;0.148983026672373;0.0835443742032299;0.0083387018340177;0.0178101742652331;0.0326683617078279;0.0582275641940841;0.0915473245793124;0.127737091249386;0.153875866633204;0.160329788177772;0.142078286660392;0.109532575161791;8.46395998410703e-05;0.00586920822391263;0.0221050554826704;0.00187763991389719;0.00339048336434691;0.00648253831556445;0.0123521891490668;0.0187940602374301;0.0151098480986758;0.00668149636070786;0.0300541016557156;0.0339652901363003;0.0237160594062102;0.00721494227955416;0.000784085258016021;0.00574550259634025;0.0131594701800752;0.0159699900892938;0.0135013582357981;0.0111892727588979;0;0.000281440257361779;0.000544845957729263;0.0033955490716362;0.0027713321019908;0.00033189342327329;0.000122874224914273;0.000280309443528147;0.000161506473323584;0.00124926833863333;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124933161055068;0.165967186442193;0.16686952212185;0.131246809106574;0.0887593887403835;0.0619485670924424;0.0528132376213543;0.0481458677735759;0.0427932932768235;0.032112804239155;6.00419072920148e-05;9.67723555835639e-05;0.0409207812169707;0.107481108943641;0.144619520745014;0.13787360951539;0.149437772723765;0.17321258798013;0.147859036917851;0.0829902003475205;0.00847899045300828;0.018089794509558;0.0331657016264484;0.0590961858639422;0.0926782383565336;0.128531897105157;0.15443498580939;0.161436108203036;0.142149038749145;0.106376834304776;5.52572386267902e-06;0.00570305269195563;0.0220972608918948;0.00162785768360203;0.0033585127907419;0.00654881685356537;0.0124008496963398;0.0189269265250555;0.0150823308519773;0.00669567809123479;0.0305021943576084;0.0344738748751175;0.0240762872590104;0.00733521120227759;0.000596598718210721;0.00577233008049517;0.0133445985207691;0.0161965621125941;0.0136131353870117;0.0105921592702631;4.73208902822692e-06;0.000296719500885259;0.000573882962320658;0.00347159927068685;0.00274784390225049;0.000219817604905694;2.6893168728037e-05;0.000127255504120753;7.5360901518315e-05;0.000830460841501049;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
