gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
190.34885179805315;440.501;;;;;;;120.85017670218332;280;46.895500734371126;419.64332347050754
189.3615658559047;440.501;;;;;;;119.84900131225587;280;46.84892797824341;420.6463010399723
188.35298961509875;440.501;;;;;;;118.84134530758757;280;46.8026096938147;421.6437983796334
187.35068670655892;440.501;;;;;;;117.83696760865207;280;46.756027213095535;422.6469853751212
186.35471261995622;440.501;;;;;;;116.8432479556958;280;46.709711714800505;423.6444227134034
185.36512284496166;440.501;;;;;;;115.84779767735209;280;46.6631507525135;424.6471462940842
184.3554911470419;440.501;;;;;;;114.84686255604029;280;46.61686972901225;425.6438411930576
183.3527121633142;440.501;;;;;;;113.83651175415515;279.98846750330927;46.57087212516035;426.6344324474396
182.35684600530658;440.501;;;;;;;112.83423576629161;279.94830082249644;46.524148913686986;427.640650180241
181.36795278454701;440.501;;;;;;;111.83634331230819;279.9432472977936;46.47772921365595;428.640331577338
180.3603497106576;440.501;;;;;;;110.83740719390474;279.9684384275116;46.43161674318344;429.63339656644234
179.36021969969443;440.501;;;;;;;109.84332907074877;280.02296372077984;46.38482301627664;430.6411328994709
178.36762773481337;440.501;;;;;;;108.84793364476226;280.1078078195788;46.338357869371066;431.6417930274731
177.35748322365748;440.501;;;;;;;107.86016236133872;280.2236000947654;46.29222526837839;432.6352915417083
176.35540675050675;440.501;;;;;;;106.86767913235514;280.37412134487045;46.245458479446825;433.64244774619874
175.36146842648873;440.501;;;;;;;105.88463984961784;280.560252697038;46.199046898807865;434.6419542863878
174.35120088582335;440.501;;;;;;;104.91163391295005;280.7849565016548;46.15299475094071;435.63372018509835
173.34963265060992;440.501;;;;;;;103.94729227689095;281.0526672783308;46.10635831404488;436.63806916539056
172.35683922286444;440.501;;;;;;;103.00065637055599;281.36567320633304;46.06010533867084;437.6341600279102
171.34900869149715;440.501;;;;;;;102.06916910021938;281.7306727119051;46.01424031886654;438.62189599012413
170.35054661932918;440.501;;;;;;;101.16162131982855;282.1514861774631;45.96784385487172;439.6210769825841
169.3615341687546;440.501;;;;;;;100.28680388333089;282.6319339854233;45.920945385529194;440.631069018782
168.35884834062313;440.501;;;;;;;99.4535076446738;283.175836518202;45.874482091175196;441.63168925076275
167.3662396451091;440.501;;;;;;;98.65256647114455;283.80241738179325;45.82845903891575;442.6228285547786
166.36106927160472;440.501;;;;;;;97.93019954681397;284.4864298248291;45.78199210009916;443.6235272728645
165.3666346995651;440.501;;;;;;;97.27593568821251;285.2454491014183;45.735113511972486;444.63309115287825
164.3608011637109;440.501;;;;;;;96.7086661720059;286.0666326096689;45.68872711062431;445.63205543905497
163.36639439967985;440.501;;;;;;;96.21859191733529;286.9261883071158;45.642838582974036;446.62029765952343
162.36180413586953;440.501;;;;;;;95.76076330244541;287.8285390138626;45.59660217279907;447.6160317786487
161.35864485443707;440.501;;;;;;;95.33692706585862;288.73422631807625;45.55005310643901;448.61849917204563
160.3680125243966;440.501;;;;;;;94.93507454148494;289.6460405718535;45.50322783507727;449.6269148374431
159.3586806990727;440.501;;;;;;;94.54969053403693;290.56278172970633;45.45698451017233;450.62279787021725
158.36293556893838;440.501;;;;;;;94.17334100720473;291.4934279564768;45.410519968781045;451.62344495803677
157.36058580863755;440.501;;;;;;;93.80823815303665;292.4262439032027;45.36467236740282;452.6108058020036
156.35263891616887;440.501;;;;;;;93.45639746380039;293.35049592889845;45.31787340653773;453.6186548520625
155.35983712274174;440.501;;;;;;;93.10790893118246;294.2883341561537;45.271750863779744;454.6119367550291
154.36292378621079;440.501;;;;;;;92.76371997970637;295.2347322483838;45.22554838661017;455.60694010264524
153.3629838423151;440.501;;;;;;;92.42471965625373;296.1849576480745;45.17855802242411;456.61891115993785
152.36113816860598;440.501;;;;;;;92.09796116097868;297.1166798547092;45.13234119081608;457.61422364063947
151.3585444389264;440.501;;;;;;;91.77188853183952;298.06090570064043;45.086180649544076;458.6083238687472
150.3563979943226;440.501;;;;;;;91.44692182755898;299.01541231593;45.03941178519017;459.6155247689403
149.35593273038808;440.501;;;;;;;91.12997848512396;299.9585572518299;44.99352378655476;460.6037555966957
148.3584220010398;440.501;;;;;;;90.8151079364493;300.9068024432527;44.947156879621616;461.6023000567202
147.3651795387268;440.501;;;;;;;90.50266597859081;301.8582465178042;44.90040789363138;462.60907286215274
146.36102010049217;440.501;;;;;;;90.19299225509167;302.81106889247894;44.85403309993035;463.60778716935715
145.34856509757628;440.501;;;;;;;89.88641080805019;303.7635271729778;44.80809128051624;464.5971770660253
144.3619575171033;440.501;;;;;;;89.58323061844158;304.7139546083599;44.761397093760024;465.6027697308109
143.3556494256834;440.501;;;;;;;89.2837461346935;305.6607576010283;44.714720010939345;466.6079940501277
142.34873040598177;440.501;;;;;;;88.98116636182431;306.62503458393985;44.66876763987693;467.5976111840789
141.35862350463867;440.501;;;;;;;88.68269481591005;307.58347473101094;44.62190166214714;468.6069034901884
140.35943715804865;440.501;;;;;;;88.38859417632557;308.53464348913985;44.57601644227543;469.5950744752827
139.3560694544692;440.501;;;;;;;88.09547996870168;309.4890434271415;44.52960140485084;470.5946554598195
138.353713602899;440.501;;;;;;;87.80349896489514;310.44588809062907;44.482926637232595;471.59982991959805
137.3578688769867;440.501;;;;;;;87.51279297288784;311.404415582394;44.43628083966905;472.60438048855576
136.3628133248476;440.501;;;;;;;87.22349895424804;312.36388800906934;44.38997215039126;473.60167118978825
135.35490752042097;440.501;;;;;;;86.93949974414545;313.3110483618839;44.34432900737738;474.5846288768371
134.36736014994494;440.501;;;;;;;86.6534484642957;314.27013469686426;44.29726134816883;475.5982645376498
133.353407665365;440.501;;;;;;;86.36538808358682;315.24094459611297;44.25118356031453;476.5905826117978
132.35523176783136;440.501;;;;;;;86.08301867474802;316.197278926149;44.204664974764455;477.59239357917977
131.3503957791254;440.501;;;;;;;85.80267735927868;317.1512098992748;44.158430382201914;478.5880885547231
130.35785778611898;440.501;;;;;;;85.52059874820361;318.1154091870085;44.111670010664966;479.5951065560366
129.35574594336504;440.501;;;;;;;85.2407195964347;319.0762836409085;44.06553405895829;480.58867723029107
128.34778157423716;440.501;;;;;;;84.96314456278463;320.0332557529214;44.01910862326622;481.58848214894533
127.36826810240746;440.5543857941627;;;;;;;84.684032705758;320.9994391531218;;
126.3619384765625;440.639427734375;;;;;;;84.40738163013202;321.96087112473106;;
125.36181209934875;440.7239454563931;;;;;;;84.13328676322118;322.91701999414954;;
124.365190487355;440.80816700106857;;;;;;;83.85783830084256;323.881407488836;;
123.38273264840245;440.89119160717723;;;;;;;83.58508884178082;324.8397312561574;;
122.3837890625;440.975609375;;;;;;;83.31108674616553;325.80576446838677;;
121.39055514335632;441.0595446357727;;;;;;;83.03991890763729;326.76499041590296;;
120.38227551948512;441.1447513645505;;;;;;;82.767594323303;327.7314212853271;;
119.3849767036736;441.2290301377177;;;;;;;82.49823194861528;328.6903373117093;;
118.39769843220711;441.3124621043205;;;;;;;82.22780380927497;329.65597764735503;;
117.39287838200107;441.39737647476045;;;;;;;81.9604587670272;330.61343040844304;;
116.40827379748225;441.4805824959874;;;;;;;81.69213418790969;331.5771500405681;;
115.40787849435583;441.565122944139;;;;;;;81.42285695341678;332.54700991034906;;
114.41158637776971;441.6493166441321;;;;;;;81.15681779149207;333.5078250340098;;
113.40289100399241;441.73455850670484;;;;;;;80.88990678171803;334.4743492730863;;
112.40875290660188;441.81857017690686;;;;;;;80.6263396671311;335.43123013086733;;
111.41462707519531;441.90258081054685;;;;;;;80.36197707697448;336.3934106576221;;
110.42567798495293;441.98615397310255;;;;;;;80.09684348694054;337.3607755532248;;
109.48945312500001;442.32313671875;;;;;;;79.83518939631176;338.3177350612823;;
108.56886963453144;442.7130584378485;;;;;;;79.56859850351935;339.2950450635112;;
107.63830404281617;443.10720816898345;;;;;;;79.30555765466232;340.261568467356;;
106.73188718799503;443.4911294774916;;;;;;;79.04612233172111;341.2169711605493;;
105.80638920050114;443.8831327776182;;;;;;;78.7818094745744;342.19246939755976;;
104.87935742523986;444.27578572785177;;;;;;;78.52116782683032;343.15648939472294;;
103.9598046183586;444.66527089130875;;;;;;;78.25996142939539;344.12462516016603;;
103.03796953673009;445.05572273351044;;;;;;;78.00250772185473;345.0808034149122;;
102.1252528309822;445.44231240260603;;;;;;;77.74455026766327;346.04076273963074;;
101.1925950050354;445.8373483190536;;;;;;;77.48179890723628;347.0204948366195;;
100.2748573129764;446.2260646737071;;;;;;;77.22720869142131;347.9716261966496;;
99.35531062593218;446.61554724505004;;;;;;;76.96786685541747;348.9423311277824;;
98.44384371042253;447.0016075538396;;;;;;;76.70810584485616;349.91641872655237;;
97.51575251512695;447.39470923130466;;;;;;;76.45228593390192;350.87747351794815;;
96.58855146970599;447.7874338774923;;;;;;;76.1961012519605;351.841608149698;;
95.67366083711386;448.1749443335682;;;;;;;75.93957190242537;352.808727918708;;
94.75592918246984;448.5636581310183;;;;;;;75.68271798869;353.7787381218841;;
93.83719788026065;448.95279533851334;;;;;;;75.42555961414786;354.7515440561324;;
92.91968965530396;449.3414145002365;;;;;;;75.1724825765844;355.71049502146934;;
92.03008886389433;449.8231712877303;;;;;;;74.91477990201065;356.6885649225478;;
91.17947963903845;450.3551731584221;;;;;;;74.66120664807386;357.65250758151524;;
90.34047915327548;450.8799145025015;;;;;;;74.4074162187967;358.61878902642275;;
89.49427946032583;451.4091584919542;;;;;;;74.15342771259384;359.5873192884319;;
88.63841909229754;451.9444446181059;;;;;;;73.89926022787995;360.55800839870426;;
87.78897983925974;452.4757147459742;;;;;;;73.64931906521002;361.5139776750261;;
86.95173069000244;452.99936074066164;;;;;;;73.39485318418559;362.4886812183827;;
86.0923043268174;453.5368771695643;;;;;;;73.14465566381068;363.4484219138649;;
85.24403701484204;454.0674143229723;;;;;;;72.88996646867963;364.42678619295475;;
84.40731908018327;454.59072807677643;;;;;;;72.6395863782829;365.3899507084766;;
83.55714958758654;455.12245492295915;;;;;;;72.38914314692056;366.354683406189;;
82.71650281356276;455.64822591544686;;;;;;;72.13865490209224;367.32089889104145;;
81.86618626217543;456.18004473753274;;;;;;;71.88813977129757;368.28851176798344;;
81.0068911819458;456.71747905731195;;;;;;;71.63761588203619;369.25743664196443;;
80.17965700724162;457.27158252358805;;;;;;;71.38710136180771;370.2275881179339;;
79.36027878449858;457.8323210481107;;;;;;;71.13661433811177;371.1988808008414;;
78.52858127422817;458.40149023251604;;;;;;;70.886172938448;372.1712292956363;;
77.71272345875926;458.9598195790476;;;;;;;70.64018722798573;373.12746456012246;;
76.88187119858642;459.5284103196044;;;;;;;70.3898898661875;374.10165370278037;;
76.04820187224425;460.09892890921;;;;;;;70.13969219289402;375.07664397033295;;
75.23340732453508;460.6565306122941;;;;;;;69.89399858294428;376.03522663678814;;
74.41342681332608;461.217681310751;;;;;;;69.64405212796197;377.011552646411;;
73.5758232377488;461.79089228959754;;;;;;;69.39864032577822;377.971282757921;;
72.74917466623918;462.35660625101485;;;;;;;69.14901633257978;378.94860889576375;;
71.92921003849474;462.9177460796802;;;;;;;68.90395633174921;379.9091567264404;;
71.10938322168286;463.47879159793206;;;;;;;68.65472604380733;380.88714737865257;;
70.28137130071991;464.04543856261904;;;;;;;68.41008783791716;381.84818320260774;;
69.46058570168913;464.6071402200162;;;;;;;68.16132249870452;382.8265027553389;;
68.62479505826695;465.1791105252965;;;;;;;67.91717608134195;383.7876968466844;;
67.80174819543376;465.74235967040204;;;;;;;67.66894693433125;384.7660096860841;;
66.98111468627988;466.30395724564175;;;;;;;67.42536229908347;385.72703231893183;;
66.15173214839399;466.8715421870649;;;;;;;67.1777405877474;386.7050028311496;;
65.32853319675499;467.43489541359475;;;;;;;66.93478772820163;387.6655242796114;;
64.49994876413606;468.00193417456376;;;;;;;66.68784469601286;388.64281685079686;;
63.68095946616222;468.56240653982655;;;;;;;66.4455936057563;389.6025073889846;;
62.85969837967609;469.12443359534484;;;;;;;66.19940049618754;390.57878640528725;;
62.02414900125004;469.6962387917973;;;;;;;65.95792116880739;391.5373163073127;;
61.202743257307304;470.2583648431231;;;;;;;65.71254922533132;392.5122461548822;;
60.383465820497136;470.81903439515685;;;;;;;65.46761853061616;393.4863681048155;;
59.554441496564074;471.38637419415636;;;;;;;65.22314721216156;394.4595967620621;;
58.73065442936378;471.95012989544443;;;;;;;64.97915339746714;395.43184673157157;;
57.90052246058415;472.51822770719036;;;;;;;64.73565521403253;396.4030326182933;;
57.07898647630215;473.0804428880214;;;;;;;64.49267078935736;397.3730690271768;;
56.25486610591412;473.6444266841412;;;;;;;64.25021825094126;398.3418705631716;;
55.417802985864455;474.2172678042012;;;;;;;64.00831572628385;399.3093518312271;;
54.59557694329135;474.7799552239291;;;;;;;63.766981342884776;400.27542743629283;;
53.76590525008738;475.3477380477488;;;;;;;63.526233228243655;401.24001198331825;;
52.95596553061344;475.9020173666812;;;;;;;63.281881965718185;402.2199003723472;;
52.12213519527577;476.4726461422108;;;;;;;63.04237185436415;403.18121670068876;;
51.293078326788965;477.040008212958;;;;;;;62.79931785558364;404.1576026851885;;
50.47380174793652;477.6006771778516;;;;;;;62.556946611933256;405.1320880619137;;
49.64971640707343;478.1646370016425;;;;;;;62.31527722182767;406.10458286202584;;
48.83025765412604;478.7254306367193;;;;;;;62.07432878368155;407.0749971166865;;
47.99106367127946;479.299730005031;;;;;;;61.834120395909565;408.0432408570573;;
47.16965616107918;479.8618572650887;;;;;;;61.59467115692638;409.00922411429974;;
46.34412752324133;480.42680480394654;;;;;;;61.35189208536349;409.9894501359049;;
45.52290877659409;480.9888028843492;;;;;;;61.11403235402031;410.95059965518885;;
44.7023256598711;481.550365973711;;;;;;;60.87290972360512;411.9257223890095;;
;;;;;;;;60.63265237729456;412.8981304179433;;
;;;;;;;;60.39328041848211;413.8677290388964;;
;;;;;;;;60.15481395056122;414.8344235487748;;
;;;;;;;;59.91325505387431;415.81442667669035;;
;;;;;;;;59.6766760799465;416.77497560647;;
;;;;;;;;59.437078252892036;417.7485330969307;;
;;;;;;;;59.1985007387853;418.7186921152829;;
;;;;;;;;58.960964680649624;419.6853530609428;;
;;;;;;;;58.72055912017822;420.66443634033203;;
;;;;;;;;58.485187644550024;421.6237398737867;;
;;;;;;;;58.24313181318348;422.61102845759524;;
;;;;;;;;58.00615450244328;423.5783279673201;;
;;;;;;;;57.77036437739662;424.54149022567435;;
;;;;;;;;57.53194827040306;425.5160946483338;;
;;;;;;;;57.29480487317778;426.4862070400268;;
;;;;;;;;57.05895751430626;427.45171750442023;;
;;;;;;;;56.82065775296968;428.42797368078163;;
;;;;;;;;56.58374473771619;429.3992495133134;;
;;;;;;;;56.3445163310862;430.38072418715456;;
;;;;;;;;56.11047322125961;431.3416097886461;;
;;;;;;;;55.87053129110791;432.3274139390851;;
;;;;;;;;55.63582597735876;433.29238726073527;;
;;;;;;;;55.39904927687775;434.2665601550266;;
;;;;;;;;55.16390757502495;435.23468336288715;;
;;;;;;;;54.92684887745418;436.2113805282861;;
;;;;;;;;54.69153172948745;437.18157730303574;;
;;;;;;;;54.45798427248883;438.14514111875906;;
;;;;;;;;54.22273726155214;439.11638363543943;;
;;;;;;;;53.985903763443105;440.0948508324241;;
;;;;;;;;53.75103981144099;441.0658484117489;;
;;;;;;;;53.514766797186894;442.043341241515;;
;;;;;;;;53.28058552857004;443.01284237886966;;
;;;;;;;;53.04852816148605;443.974200343775;;
;;;;;;;;52.811995523002395;444.9547634551468;;
;;;;;;;;52.57778077610783;445.9263790580735;;
;;;;;;;;52.342670266483765;446.90237262795563;;
;;;;;;;;52.110015963833575;447.8688230427506;;
;;;;;;;;51.876675438780865;448.8387769632004;;
;;;;;;;;51.64279286997959;449.8116408468236;;
;;;;;;;;51.40851707309912;450.7868004804295;;
;;;;;;;;51.17400160947591;451.76362046828217;;
;;;;;;;;50.94243203623728;452.7288220407463;;
;;;;;;;;50.707876794273034;453.7071302700788;;
;;;;;;;;50.47651624103355;454.6727685083497;;
;;;;;;;;50.24259064297485;455.64977598452606;;
;;;;;;;;50.01212464489117;456.61298911818085;;
;;;;;;;;49.77953985822387;457.58571957983077;;
;;;;;;;;49.5451620854401;458.5666250080976;;
;;;;;;;;49.31476842696429;459.53152178344317;;
;;;;;;;;49.08307732052026;460.50252197392183;;
;;;;;;;;48.85044884641184;461.4781311288716;;
;;;;;;;;48.61725895293057;462.45678474009037;;
;;;;;;;;48.38389997318518;463.4368458071549;;
;;;;;;;;48.155684660800034;464.3959864892531;;
;;;;;;;;47.92311337127467;465.37413604022004;;
;;;;;;;;47.691649301171765;466.34834082914676;;
;;;;;;;;47.461755610973796;467.3166489755131;;
;;;;;;;;47.229514963701604;468.29557512000974;;
;;;;;;;;47.00010653375648;469.2632986586541;;
;;;;;;;;46.76995540944381;470.2349041771704;;
;;;;;;;;46.54007842601277;471.2061178404838;;
;;;;;;;;46.30776459057233;472.18842382426374;;
;;;;;;;;46.07829433664665;473.15951512611355;;
;;;;;;;;45.84605154939345;474.14318542624824;;
;;;;;;;;45.619981887051836;475.10155824013054;;
;;;;;;;;45.38948489573886;476.07960145614925;;
;;;;;;;;45.15885217874529;477.05918205247144;;
;;;;;;;;44.93286801944487;478.0200150515884;;
;;;;;;;;44.70369246777773;478.9955128522997;;
;;;;;;;;44.476025822601514;479.96581114293076;;
;;;;;;;;44.244733644649386;480.95304153859615;;
;;;;;;;;44.01698200404644;481.92721021175385;;
